class_id,class_term,class_name,grade_name
657,2013-2014-1,高二(01),高二
658,2013-2014-1,高二(02),高二
659,2013-2014-1,高二(03),高二
660,2013-2014-1,高二(04),高二
661,2013-2014-2,高二(05),高二
662,2013-2014-2,高二(06),高二
663,2013-2014-2,高二(07),高二
664,2013-2014-2,高二(08),高二
665,2013-2014-2,高二(09),高二
666,2013-2014-1,高二(10),高二
667,2013-2014-2,高二(11),高二
668,2013-2014-2,高二(13),高二
669,2013-2014-2,高三(01),高三
670,2013-2014-2,高三(04),高三
671,2013-2014-2,高三(02),高三
672,2013-2014-2,高三(09),高三
673,2013-2014-1,高三(12),高三
674,2013-2014-1,高三(08),高三
675,2013-2014-1,高三(05),高三
676,2013-2014-2,高三(03),高三
677,2013-2014-2,高三(10),高三
678,2013-2014-2,高三(07),高三
679,2013-2014-2,高三(06),高三
680,2013-2014-2,高三(11),高三
681,2013-2014-2,高一(01),高一
682,2013-2014-2,高一(02),高一
683,2013-2014-1,高一(03),高一
684,2013-2014-2,高一(04),高一
685,2013-2014-1,高一(05),高一
686,2013-2014-2,高一(06),高一
687,2013-2014-2,高一(07),高一
689,2013-2014-2,高一(08),高一
691,2013-2014-1,高一(09),高一
692,2013-2014-1,高一(10),高一
693,2013-2014-1,高一(11),高一
694,2013-2014-2,高一(12),高一
708,2014-2015-1,高二(02),高二
709,2014-2015-1,高二(03),高二
710,2014-2015-1,高二(04),高二
711,2014-2015-1,高二(05),高二
712,2014-2015-1,高二(06),高二
713,2014-2015-1,高二(07),高二
714,2014-2015-1,高二(08),高二
715,2014-2015-2,高二(13),高二
716,2014-2015-1,高二(09),高二
717,2014-2015-1,高二(10),高二
718,2014-2015-1,高二(11),高二
719,2014-2015-1,高二(01),高二
720,2014-2015-1,高三(12) ,高三
721,2014-2015-1,高三(04),高三
722,2014-2015-1,高三(08),高三
723,2014-2015-1,高三(09),高三
724,2014-2015-2,高三(13),高三
725,2014-2015-1,高三(01),高三
726,2014-2015-1,高三(05),高三
727,2014-2015-1,高三(02),高三
728,2014-2015-1,高三(06),高三
729,2014-2015-1,高三(10),高三
730,2014-2015-1,高三(03),高三
731,2014-2015-1,高三(07),高三
732,2014-2015-1,高三(11),高三
733,2014-2015-1,高一(01),高一
734,2014-2015-1,高一(02),高一
735,2014-2015-1,高一(03),高一
736,2014-2015-1,高一(04),高一
737,2014-2015-1,高一(05),高一
738,2014-2015-1,高一(06),高一
739,2014-2015-1,高一(07),高一
740,2014-2015-1,高一(08),高一
741,2014-2015-1,高一(09),高一
742,2014-2015-1,高一(10),高一
743,2014-2015-2,高一(11),高一
744,2014-2015-2,初三IB班,unknow
757,2015-2016-1,高二(01),高二
758,2015-2016-1,高二(02),高二
759,2015-2016-1,高二(03),高二
760,2015-2016-1,高二(08),高二
761,2015-2016-1,高二(09),高二
762,2015-2016-1,高二(10),高二
763,2015-2016-1,高二(11),高二
764,2015-2016-1,高二(04),高二
765,2015-2016-1,高二(05),高二
766,2015-2016-1,高二(06),高二
767,2015-2016-1,高二(07),高二
768,2015-2016-1,高三(02),高三
769,2015-2016-1,高三(06),高三
770,2015-2016-1,高三(09),高三
771,2015-2016-1,高三(04),高三
772,2015-2016-1,高三(05),高三
773,2015-2016-1,高三(08),高三
774,2015-2016-1,高三(13),高三
775,2015-2016-1,高三(11),高三
776,2015-2016-1,高三(01),高三
777,2015-2016-1,高三(03),高三
778,2015-2016-1,高三(07),高三
779,2015-2016-1,高三(10),高三
783,2015-2016-1,高一(01),高一
784,2015-2016-1,高一(02),高一
