class_id,class_term,class_name
657,2013-2014-1,高二(01)
658,2013-2014-1,高二(02)
659,2013-2014-1,高二(03)
660,2013-2014-1,高二(04)
661,2013-2014-2,高二(05)
662,2013-2014-2,高二(06)
663,2013-2014-2,高二(07)
664,2013-2014-2,高二(08)
665,2013-2014-2,高二(09)
666,2013-2014-1,高二(10)
667,2013-2014-2,高二(11)
668,2013-2014-2,高二(13)
669,2013-2014-2,高三(01)
670,2013-2014-2,高三(04)
671,2013-2014-2,高三(02)
672,2013-2014-2,高三(09)
673,2013-2014-1,高三(12)
674,2013-2014-1,高三(08)
675,2013-2014-1,高三(05)
676,2013-2014-2,高三(03)
677,2013-2014-2,高三(10)
678,2013-2014-2,高三(07)
679,2013-2014-2,高三(06)
680,2013-2014-2,高三(11)
681,2013-2014-2,高一(01)
682,2013-2014-2,高一(02)
683,2013-2014-1,高一(03)
684,2013-2014-2,高一(04)
685,2013-2014-1,高一(05)
686,2013-2014-2,高一(06)
687,2013-2014-2,高一(07)
689,2013-2014-2,高一(08)
691,2013-2014-1,高一(09)
692,2013-2014-1,高一(10)
693,2013-2014-1,高一(11)
694,2013-2014-2,高一(12)
708,2014-2015-1,高二(02)
709,2014-2015-1,高二(03)
710,2014-2015-1,高二(04)
711,2014-2015-1,高二(05)
712,2014-2015-1,高二(06)
713,2014-2015-1,高二(07)
714,2014-2015-1,高二(08)
715,2014-2015-2,高二(13)
716,2014-2015-1,高二(09)
717,2014-2015-1,高二(10)
718,2014-2015-1,高二(11)
719,2014-2015-1,高二(01)
720,2014-2015-1,高三(12) 
721,2014-2015-1,高三(04)
722,2014-2015-1,高三(08)
723,2014-2015-1,高三(09)
724,2014-2015-2,高三(13)
725,2014-2015-1,高三(01)
726,2014-2015-1,高三(05)
727,2014-2015-1,高三(02)
728,2014-2015-1,高三(06)
729,2014-2015-1,高三(10)
730,2014-2015-1,高三(03)
731,2014-2015-1,高三(07)
732,2014-2015-1,高三(11)
733,2014-2015-1,高一(01)
734,2014-2015-1,高一(02)
735,2014-2015-1,高一(03)
736,2014-2015-1,高一(04)
737,2014-2015-1,高一(05)
738,2014-2015-1,高一(06)
739,2014-2015-1,高一(07)
740,2014-2015-1,高一(08)
741,2014-2015-1,高一(09)
742,2014-2015-1,高一(10)
743,2014-2015-2,高一(11)
744,2014-2015-2,初三IB班
757,2015-2016-1,高二(01)
758,2015-2016-1,高二(02)
759,2015-2016-1,高二(03)
760,2015-2016-1,高二(08)
761,2015-2016-1,高二(09)
762,2015-2016-1,高二(10)
763,2015-2016-1,高二(11)
764,2015-2016-1,高二(04)
765,2015-2016-1,高二(05)
766,2015-2016-1,高二(06)
767,2015-2016-1,高二(07)
768,2015-2016-1,高三(02)
769,2015-2016-1,高三(06)
770,2015-2016-1,高三(09)
771,2015-2016-1,高三(04)
772,2015-2016-1,高三(05)
773,2015-2016-1,高三(08)
774,2015-2016-1,高三(13)
775,2015-2016-1,高三(11)
776,2015-2016-1,高三(01)
777,2015-2016-1,高三(03)
778,2015-2016-1,高三(07)
779,2015-2016-1,高三(10)
783,2015-2016-1,高一(01)
784,2015-2016-1,高一(02)
785,2015-2016-1,高一(03)
786,2015-2016-1,高一(04)
787,2015-2016-1,高一(05)
788,2015-2016-1,高一(06)
789,2015-2016-1,高一(07)
790,2015-2016-1,高一(08)
791,2015-2016-1,高一(09)
792,2015-2016-1,高一(10)
793,2015-2016-1,高一(11)
794,2015-2016-2,高一(IB)
796,2015-2016-2,IB临时班
808,2016-2017-1,高二(04)
809,2016-2017-1,高二(05)
810,2016-2017-1,高二(06)
811,2016-2017-1,高二(07)
812,2016-2017-1,高二(08)
813,2016-2017-1,高二(09)
814,2016-2017-1,高二(10)
815,2016-2017-1,高二(11)
816,2016-2017-1,高二(01)
817,2016-2017-1,高二(02)
818,2016-2017-1,高二(03)
819,2016-2017-1,高二(18IB01)
820,2016-2017-1,高三(08)
821,2016-2017-1,高三(04)
822,2016-2017-1,高三(01)
823,2016-2017-1,高三(02)
824,2016-2017-1,高三(03)
825,2016-2017-1,高三(09)
826,2016-2017-1,高三(10)
827,2016-2017-1,高三(17IB1)
828,2016-2017-1,高三(05)
829,2016-2017-1,高三(06)
830,2016-2017-1,高三(07)
831,2016-2017-1,高一(01)
832,2016-2017-1,高一(02)
833,2016-2017-1,高一(03)
834,2016-2017-1,高一(04)
835,2016-2017-1,高一(05)
836,2016-2017-1,高一(06)
837,2016-2017-1,高一(07)
838,2016-2017-1,高一(08)
839,2016-2017-1,高一(09)
840,2016-2017-1,高一(10)
841,2016-2017-1,高二(18IB02)
842,2016-2017-1,高一(19IB01)
843,2016-2017-1,高一(19IB02)
844,2016-2017-1,高三(17IB2)
858,2017-2018-1,高二(11)IB
859,2017-2018-1,高二(12)IB
860,2017-2018-1,高二(01)
861,2017-2018-1,高二(02)
862,2017-2018-1,高二(03)
863,2017-2018-1,高二(04)
864,2017-2018-1,高二(05)
865,2017-2018-1,高二(06)
866,2017-2018-1,高二(07)
867,2017-2018-1,高二(08)
868,2017-2018-1,高二(09)
869,2017-2018-1,高二(10)
870,2017-2018-1,高三(13)8IB
871,2017-2018-1,高三(07)
872,2017-2018-1,高三(11)
873,2017-2018-1,高三(12)IB
874,2017-2018-1,高三(04)
875,2017-2018-1,高三(08)
876,2017-2018-1,高三(01)
877,2017-2018-1,高三(05)
878,2017-2018-1,高三(06)
879,2017-2018-1,高三(09)
880,2017-2018-1,高三(10)
881,2017-2018-1,高三(02)
882,2017-2018-1,高三(03)
883,2017-2018-1,高一(01)
884,2017-2018-1,高一(02)
885,2017-2018-1,高一(03)
886,2017-2018-1,高一(04)
887,2017-2018-1,高一(05)
888,2017-2018-1,高一(06)
889,2017-2018-1,高一(07)
890,2017-2018-1,高一(08)
891,2017-2018-1,高一(09)
892,2017-2018-1,高一(10)
893,2017-2018-1,高一(11)
894,2017-2018-1,高一(12)
895,2017-2018-1,高一(13)IB
896,2017-2018-2,新高一东部班
897,2017-2018-2,新高一白杨班
898,2017-2018-2,新高一海航班
900,2017-2018-2,新高一IB班2
901,2018-2019-1,白-高二(01)
902,2018-2019-1,白-高二(02)
903,2018-2019-1,白-高二(03)
904,2018-2019-1,白-高二(04)
905,2018-2019-1,白-高二(05)
906,2018-2019-1,白-高二(06)
907,2018-2019-1,白-高二(07)
908,2018-2019-1,白-高二(08)
909,2018-2019-1,白-高二(09)
910,2018-2019-1,白-高二(10)
911,2018-2019-1,白-高二(11)
912,2018-2019-1,白-高二(12)
913,2018-2019-1,高二(13)IB
914,2018-2019-1,高三(11)IB
915,2018-2019-1,高三(12)IB
916,2018-2019-1,高三(02)
917,2018-2019-1,高三(03)
918,2018-2019-1,高三(04)
919,2018-2019-1,高三(07)
920,2018-2019-1,高三(08)
921,2018-2019-1,高三(01)
922,2018-2019-1,高三(05)
923,2018-2019-1,高三(09)
924,2018-2019-1,高三(06)
925,2018-2019-1,高三(10)
926,2018-2019-1,东-高一(01)
927,2018-2019-1,东-高一(02)
