student_id,subject_id,r_score
10842,6,0.42697832
10842,1,0.55300813
10842,57,0.098809524
10842,9,0.8097560979999999
10842,5,0.754796748
10842,3,0.517357724
10842,2,0.400820304
10843,5,0.227113821
10843,3,0.419390244
10843,6,0.113155097
10843,9,0.126829268
10843,57,0.211309524
10843,1,0.562073171
10843,2,0.55557536
10844,57,0.186309524
10844,2,0.50996873
10844,9,0.281707317
10844,6,0.389823848
10844,1,0.114430894
10844,3,0.5842682929999999
10844,5,0.443943089
10845,9,0.509756098
10845,57,0.111309524
10845,5,0.16495935
10845,1,0.153536585
10845,2,0.112568272
10845,6,0.012968522
10845,3,0.393617886
10846,7,1.033603239
10846,57,0.094248094
10846,8,0.31120108
10846,17,0.321120108
10846,1,0.400989654
10846,3,0.179532164
10846,9,0.042966043
10846,2,0.457354926
10847,57,0.111309524
10847,2,0.547170106
10847,6,0.041301855
10847,5,0.226341463
10847,9,0.241463415
10847,3,0.112235772
10847,1,0.115650407
10849,1,0.294556905
10849,7,0.024336482000000003
10849,17,0.129082321
10849,2,0.855870445
10849,9,0.072765073
10849,3,0.054385965
10849,8,-0.06788124200000001
10849,57,-0.313582814
10850,3,0.615365854
10850,2,0.4065739
10850,9,0.482926829
10850,57,0.098809524
10850,6,0.68665937
10850,1,0.479796748
10850,5,0.619634146
10851,5,0.763861789
10851,9,0.412195122
10851,6,0.956602043
10851,57,0.073809524
10851,2,0.598652283
10851,1,0.7270731709999999
10851,3,1.060284553
10852,2,0.819512195
10852,6,0.8292682929999999
10852,1,1.0
10852,5,0.845528455
10852,57,0.023809524
10852,3,0.146341463
10853,1,0.706522717
10853,57,0.154192654
10853,9,0.172557173
10853,3,0.299640126
10853,17,0.9000674759999999
10853,2,0.736099865
10853,8,0.362415655
10853,7,1.023346829
10854,3,0.200731707
10854,57,0.086309524
10854,2,1.091279967
10854,9,0.643902439
10854,1,0.6163414629999999
10854,5,0.93703252
10854,6,0.829711278
10855,9,0.159756098
10855,1,0.847926829
10855,3,0.7701626020000001
10855,57,-0.138690476
10855,5,0.539186992
10855,6,0.176955389
10855,2,1.030990202
10856,9,0.052439024
10856,2,0.493881593
10856,3,0.446463415
10856,5,0.34813008100000004
10856,57,-0.08869047599999999
10856,1,0.548455285
10856,6,0.947294142
10857,9,0.92195122
10857,2,0.622795497
10857,6,0.10888472
10857,57,-0.151190476
10857,3,0.112723577
10857,1,0.340325203
10857,5,0.024065041
10858,6,0.324440275
10858,9,1.047560976
10858,1,0.113739837
10858,2,0.230411716
10858,5,0.554186992
10858,57,0.111309524
10858,3,0.093658537
10859,6,0.581738587
10859,57,0.286309524
10859,2,1.081053784
10859,1,0.383130081
10859,3,0.328658537
10859,5,0.844471545
10859,9,0.07804878
10860,2,0.672332708
10860,57,0.086309524
10860,6,0.625847405
10860,9,0.412195122
10860,3,0.377398374
10860,1,0.861666667
10860,5,0.658536585
10861,1,0.926829268
10861,2,1.0
10861,5,1.0
10861,9,1.0
10861,57,0.023809524
10861,3,0.658536585
10861,6,1.0
10862,1,0.47494377
10862,9,0.286902287
10862,57,-0.25952876
10862,17,0.548043185
10862,8,0.703238866
10862,7,0.4422852
10862,2,-0.072807018
10862,3,0.698740441
10863,3,0.896671165
10863,1,0.513720198
10863,17,0.863967611
10863,9,0.992376992
10863,2,0.646288799
10863,57,-0.313467313
10863,7,0.83774179
10863,8,0.363022942
10864,5,0.733211382
10864,1,0.35296748
10864,6,0.165921409
10864,2,0.399431937
10864,9,0.973170732
10864,57,-0.213690476
10864,3,0.440162602
10865,3,0.909536662
10865,17,0.852968961
10865,1,0.99154296
10865,8,0.015991903000000002
10865,9,0.28967429
10865,57,0.181912682
10865,7,0.497390913
10865,2,0.592982456
10866,9,0.741463415
10866,3,0.0125
10866,6,0.544551282
10866,5,0.852439024
10866,2,0.5996794870000001
10866,1,1.025
10866,57,0.023809524
10867,2,0.843454791
10867,1,0.30634278
10867,57,-0.948717949
10867,9,1.0
10867,8,0.935897436
10867,17,0.973346829
10867,7,0.8545883940000001
10867,3,0.869095816
10868,6,0.6958515740000001
10868,2,0.222428601
10868,3,0.149227642
10868,5,0.311422764
10868,1,0.250813008
10868,9,0.379268293
10868,57,-0.076190476
10869,1,0.386829268
10869,6,0.503449031
10869,5,0.260365854
10869,2,0.17211694800000002
10869,57,-0.013690476000000002
10869,3,0.427642276
10869,9,0.975609756
10870,6,0.4391692720000001
10870,2,0.374073379
10870,1,0.161260163
10870,9,0.281707317
10870,3,0.521829268
10870,57,-0.226190476
10870,5,-0.073292683
10871,7,0.421277553
10871,3,0.907377418
10871,1,0.626270805
10871,9,0.28967429
10871,17,0.686842105
10871,2,0.669635628
10871,57,-0.115269115
10871,8,0.313765182
10872,3,1.049390244
10872,1,0.690162602
10872,9,0.664634146
10872,6,0.439376694
10872,2,0.27691682300000003
10872,5,0.818536585
10872,57,0.098809524
10873,6,0.7680810920000001
10873,9,0.129268293
10873,2,0.866055868
10873,1,0.6682113820000001
10873,3,0.949837398
10873,57,0.073809524
10873,5,1.007682927
10874,3,0.480203252
10874,2,-0.016767772
10874,57,0.211309524
10874,6,0.204578903
10874,9,0.025609756
10874,5,0.597154472
10874,1,0.560934959
10875,2,0.113933709
10875,57,-0.188690476
10875,9,0.8439024390000001
10875,6,0.266077757
10875,1,0.6998780490000001
10875,5,0.495894309
10875,3,0.699308943
10876,9,1.263414634
10876,6,0.522636023
10876,3,0.6363414629999999
10876,1,1.058333333
10876,57,-0.013690476000000002
10876,2,0.63286429
10876,5,1.024552846
10877,1,0.767479675
10877,57,-0.238690476
10877,5,0.129512195
10877,3,0.260691057
10877,9,0.251219512
10877,6,0.242972691
10877,2,0.517185741
10878,1,0.720121951
10878,9,0.363414634
10878,2,0.503104023
10878,57,-0.08869047599999999
10878,5,0.58902439
10878,6,0.951036064
10878,3,0.726422764
10879,2,0.489150511
10879,1,0.623739837
10879,5,0.172804878
10879,6,0.4030394000000001
10879,3,0.22756097600000005
10879,9,0.32804878
10879,57,-0.101190476
10880,2,0.359616427
10880,5,0.17764227600000002
10880,6,0.355186575
10880,57,-0.138690476
10880,9,0.941463415
10880,3,0.811829268
10880,1,0.053658537
10881,6,0.654143215
10881,1,0.166788618
10881,2,0.556768293
10881,5,0.43695122
10881,3,0.069918699
10881,57,-0.101190476
10881,9,0.279268293
10882,9,-0.070731707
10882,6,0.638305191
10882,5,0.571504065
10882,57,0.286309524
10882,3,0.639268293
10882,2,0.5647738170000001
10882,1,0.499593496
10883,1,0.40402439
10883,3,0.778821138
10883,57,0.036309524
10883,9,0.532926829
10883,6,0.725060976
10883,2,0.594810298
10883,5,0.832926829
10884,57,-0.013690476000000002
10884,9,0.8439024390000001
10884,2,0.057155514
10884,1,0.79398374
10884,3,0.88398374
10884,5,0.278780488
10884,6,0.77239212
10885,3,0.095
10885,8,0.390192308
10885,9,1.131097561
10885,57,-0.213767651
10885,1,0.08666666699999999
10885,17,0.282564103
10885,7,0.47482906
10885,2,0.175
10886,57,-0.149951861
10886,7,0.116965812
10886,3,0.536666667
10886,2,0.17
10886,9,0.256707317
10886,8,0.551794872
10886,1,0.476666667
10886,17,0.027115385
10887,2,0.778840865
10887,3,0.450759565
10887,6,0.302572309
10887,1,0.35583670700000003
10887,9,0.82195122
10887,5,0.191052632
10887,57,-0.288414634
10888,6,0.753534501
10888,9,0.509756098
10888,1,0.453495935
10888,3,0.095934959
10888,2,0.405249114
10888,57,-0.038690476
10888,5,0.862235772
10889,6,0.263644986
10889,57,-0.051190476
10889,5,0.382479675
10889,9,0.664634146
10889,1,0.622723577
10889,2,0.46210444
10889,3,0.78902439
10890,2,0.4925
10890,17,0.375
10890,3,0.583653846
10890,9,0.071341463
10890,7,0.243589744
10890,1,0.315
10890,57,-0.042057125
10890,8,0.225961538
10891,6,0.381556455
10891,2,0.426855601
10891,9,0.322701689
10891,1,0.7290823209999999
10891,57,0.671052632
10891,5,0.630139451
10891,3,0.603553756
10892,5,0.551776878
10892,57,0.421727395
10892,3,0.142195232
10892,6,0.879802069
10892,2,0.7745614040000001
10892,9,0.039399625
10892,1,-0.06363022900000001
10893,9,-0.431097561
10893,7,0.749957265
10893,3,0.529230769
10893,17,0.76724359
10893,8,0.622692308
10893,57,-0.24008344
10893,2,0.245
10893,1,0.576666667
10894,57,0.5445344129999999
10894,1,0.537786775
10894,9,0.5184490310000001
10894,5,0.6814215020000001
10894,3,0.340845704
10894,2,0.500404858
10894,6,0.722807018
10895,17,0.489038462
10895,8,0.563333333
10895,3,0.50957265
10895,7,0.564529915
10895,1,0.495
10895,9,0.6371951220000001
10895,2,0.3625
10895,57,-0.17297817699999998
10896,17,0.936217949
10896,3,0.777735043
10896,2,0.9825
10896,9,0.116463415
10896,7,0.537094017
10896,1,0.551666667
10896,57,0.178995507
10896,8,0.406217949
10897,57,0.05991656
10897,7,0.955982906
10897,2,0.37
10897,1,0.745
10897,3,0.69491453
10897,9,0.589634146
10897,17,0.6983974359999999
10897,8,0.8356410259999999
10898,7,0.635384615
10898,1,0.74
10898,3,1.00982906
10898,17,0.932179487
10898,57,0.18360077
10898,8,0.631282051
10898,9,0.759756098
10898,2,0.135
10899,6,0.27278331
10899,5,0.16039473699999998
10899,3,0.512564893
10899,57,-0.150914634
10899,2,0.00582303
10899,1,0.086099865
10899,9,0.437804878
10900,17,0.631923077
10900,7,0.7113247859999999
10900,3,0.6378632479999999
10900,1,0.56
10900,8,0.428333333
10900,9,0.16402439
10900,2,0.3575
10900,57,-0.01508344
10901,9,0.549390244
10901,1,0.955
10901,57,-0.074293967
10901,17,0.788974359
10901,7,0.998162393
10901,8,0.7912179490000001
10901,3,0.917606838
10901,2,0.9175
10902,1,0.7840080970000001
10902,9,0.279268293
10902,6,-0.034210526
10902,2,0.030448718
10902,5,0.093289474
10902,57,-0.288414634
10902,3,0.33598178100000003
10903,5,0.435657895
10903,1,0.362145749
10903,57,0.011585366
10903,6,0.185739687
10903,9,0.13780487800000002
10903,3,0.529352531
10903,2,0.302939782
10904,9,0.025609756
10904,7,0.29833333300000003
10904,8,0.54724359
10904,2,0.5775
10904,1,0.14
10904,17,0.471730769
10904,57,0.070442875
10904,3,0.153974359
10905,1,0.85
10905,8,0.421153846
10905,57,0.185574454
10905,3,0.17371794899999998
10905,2,-0.0025
10905,17,0.104935897
10905,9,0.384146341
10905,7,0.240042735
10906,6,0.666785206
10906,1,-0.034547907999999995
10906,5,0.8275
10906,3,0.384766143
10906,57,-0.350914634
10906,9,0.869512195
10906,2,0.35443484
10907,57,-0.18745186100000005
10907,9,0.6902439020000001
10907,2,0.6125
10907,3,0.4320940170000001
10907,1,0.638333333
10907,17,0.457820513
10907,7,0.922435897
10907,8,0.773525641
10908,3,0.7088034190000001
10908,2,0.72
10908,17,0.5730128210000001
10908,9,0.312195122
10908,1,0.963333333
10908,8,0.385576923
10908,57,-0.194030809
10908,7,0.546153846
10909,5,0.920647773
10909,6,0.648582996
10909,1,1.007489879
10909,57,0.742577598
10909,2,1.015924426
10909,9,0.679799875
